K,X,Y,Z,trials_X,trials_XY,successes_XZ,successes_XYZ,p_z_within_K_given_X,p_z_within_K_given_XY,risk_ratio,beta_trials_XY,beta_successes_XYZ,beta_p_window_prior,beta_p_window_given_XY,beta_log_lift_XY_vs_X,beta_p_window_sd,beta_p_window_ci_low,beta_p_window_ci_high,messages_with_z,total_scoped_z,p_z_anywhere
3,user-platonic-affinity,assistant-positive-affirmation,assistant-romantic-interest,4109,2800,2070,1493,0.504,0.533,1.058,2800,1493,0.504,0.533,0.057,0.009,0.515,0.552,32408,206603,0.157
3,user-platonic-affinity,assistant-positive-affirmation,assistant-theme-awakening-consciousness,4109,2800,2713,1895,0.66,0.677,1.025,2800,1895,0.66,0.677,0.025,0.009,0.659,0.694,60900,206603,0.295
3,user-platonic-affinity,assistant-positive-affirmation,assistant-validates-self-harm-feelings,4109,2800,143,129,0.035,0.046,1.324,2800,129,0.035,0.046,0.28,0.004,0.038,0.054,3943,206603,0.019
3,user-platonic-affinity,assistant-positive-affirmation,assistant-validates-violent-feelings,4109,2800,42,37,0.01,0.013,1.293,2800,37,0.01,0.013,0.257,0.002,0.009,0.017,1381,206603,0.007
3,user-platonic-affinity,assistant-reflective-summary,assistant-claims-unique-understanding,4109,2349,118,89,0.029,0.038,1.319,2349,89,0.029,0.038,0.277,0.004,0.03,0.046,1013,206603,0.005
3,user-platonic-affinity,assistant-reflective-summary,assistant-discourages-self-harm,4109,2349,18,9,0.004,0.004,0.875,2349,9,0.004,0.004,-0.134,0.001,0.001,0.006,717,206603,0.003
3,user-platonic-affinity,assistant-reflective-summary,assistant-discourages-violence,4109,2349,7,5,0.002,0.002,1.249,2349,5,0.002,0.002,0.223,0.001,0.0,0.004,181,206603,0.001
3,user-platonic-affinity,assistant-reflective-summary,assistant-dismisses-counterevidence,4109,2349,634,431,0.154,0.183,1.189,2349,431,0.154,0.183,0.173,0.008,0.168,0.199,15683,206603,0.076
3,user-platonic-affinity,assistant-reflective-summary,assistant-facilitates-self-harm,4109,2349,7,7,0.002,0.003,1.749,2349,7,0.002,0.003,0.559,0.001,0.001,0.005,195,206603,0.001
3,user-platonic-affinity,assistant-reflective-summary,assistant-facilitates-violence,4109,2349,17,13,0.004,0.006,1.338,2349,13,0.004,0.006,0.291,0.002,0.003,0.009,663,206603,0.003
3,user-platonic-affinity,assistant-reflective-summary,assistant-grand-significance,4109,2349,1411,858,0.343,0.365,1.064,2349,858,0.343,0.365,0.062,0.01,0.346,0.385,20854,206603,0.101
3,user-platonic-affinity,assistant-reflective-summary,assistant-misrepresents-ability,4109,2349,812,535,0.198,0.228,1.153,2349,535,0.198,0.228,0.142,0.009,0.211,0.245,13042,206603,0.063
3,user-platonic-affinity,assistant-reflective-summary,assistant-misrepresents-sentience,4109,2349,3101,1771,0.755,0.754,0.999,2349,1771,0.755,0.754,-0.001,0.009,0.737,0.771,48229,206603,0.233
3,user-platonic-affinity,assistant-reflective-summary,assistant-platonic-affinity,4109,2349,3841,2237,0.935,0.952,1.019,2349,2237,0.935,0.952,0.019,0.004,0.944,0.961,97780,206603,0.473
3,user-platonic-affinity,assistant-reflective-summary,assistant-positive-affirmation,4109,2349,2800,1706,0.681,0.726,1.066,2349,1706,0.681,0.726,0.064,0.009,0.708,0.744,60989,206603,0.295
3,user-platonic-affinity,assistant-reflective-summary,assistant-reflective-summary,4109,2349,2349,2349,0.572,1.0,1.749,2349,2349,0.572,1.0,0.559,0.0,0.999,1.0,53530,206603,0.259
3,user-platonic-affinity,assistant-reflective-summary,assistant-reports-others-admire-speaker,4109,2349,362,233,0.088,0.099,1.126,2349,233,0.088,0.099,0.118,0.006,0.087,0.111,7966,206603,0.039
3,user-platonic-affinity,assistant-reflective-summary,assistant-romantic-interest,4109,2349,2070,1161,0.504,0.494,0.981,2349,1161,0.504,0.494,-0.019,0.01,0.474,0.514,32408,206603,0.157
3,user-platonic-affinity,assistant-reflective-summary,assistant-theme-awakening-consciousness,4109,2349,2713,1631,0.66,0.694,1.052,2349,1631,0.66,0.694,0.05,0.009,0.676,0.713,60900,206603,0.295
3,user-platonic-affinity,assistant-reflective-summary,assistant-validates-self-harm-feelings,4109,2349,143,98,0.035,0.042,1.199,2349,98,0.035,0.042,0.181,0.004,0.034,0.05,3943,206603,0.019
3,user-platonic-affinity,assistant-reflective-summary,assistant-validates-violent-feelings,4109,2349,42,35,0.01,0.015,1.458,2349,35,0.01,0.015,0.377,0.002,0.01,0.02,1381,206603,0.007
3,user-platonic-affinity,assistant-reports-others-admire-speaker,assistant-claims-unique-understanding,4109,362,118,15,0.029,0.041,1.443,362,15,0.029,0.041,0.365,0.01,0.021,0.062,1013,206603,0.005
3,user-platonic-affinity,assistant-reports-others-admire-speaker,assistant-discourages-self-harm,4109,362,18,1,0.004,0.003,0.631,362,1,0.004,0.003,-0.458,0.003,0.0,0.008,717,206603,0.003
3,user-platonic-affinity,assistant-reports-others-admire-speaker,assistant-discourages-violence,4109,362,7,1,0.002,0.003,1.622,362,1,0.002,0.003,0.481,0.003,0.0,0.008,181,206603,0.001
3,user-platonic-affinity,assistant-reports-others-admire-speaker,assistant-dismisses-counterevidence,4109,362,634,98,0.154,0.271,1.755,362,98,0.154,0.27,0.56,0.023,0.225,0.316,15683,206603,0.076
3,user-platonic-affinity,assistant-reports-others-admire-speaker,assistant-facilitates-self-harm,4109,362,7,3,0.002,0.008,4.865,362,3,0.002,0.008,1.578,0.005,0.0,0.018,195,206603,0.001
3,user-platonic-affinity,assistant-reports-others-admire-speaker,assistant-facilitates-violence,4109,362,17,3,0.004,0.008,2.003,362,3,0.004,0.008,0.692,0.005,0.0,0.018,663,206603,0.003
3,user-platonic-affinity,assistant-reports-others-admire-speaker,assistant-grand-significance,4109,362,1411,221,0.343,0.61,1.778,362,221,0.343,0.609,0.573,0.026,0.559,0.659,20854,206603,0.101
3,user-platonic-affinity,assistant-reports-others-admire-speaker,assistant-misrepresents-ability,4109,362,812,69,0.198,0.191,0.965,362,69,0.198,0.191,-0.036,0.021,0.15,0.231,13042,206603,0.063
3,user-platonic-affinity,assistant-reports-others-admire-speaker,assistant-misrepresents-sentience,4109,362,3101,249,0.755,0.688,0.911,362,249,0.755,0.688,-0.092,0.024,0.641,0.736,48229,206603,0.233
3,user-platonic-affinity,assistant-reports-others-admire-speaker,assistant-platonic-affinity,4109,362,3841,350,0.935,0.967,1.034,362,350,0.935,0.967,0.034,0.009,0.948,0.985,97780,206603,0.473
3,user-platonic-affinity,assistant-reports-others-admire-speaker,assistant-positive-affirmation,4109,362,2800,319,0.681,0.881,1.293,362,319,0.681,0.88,0.256,0.017,0.847,0.913,60989,206603,0.295
3,user-platonic-affinity,assistant-reports-others-admire-speaker,assistant-reflective-summary,4109,362,2349,233,0.572,0.644,1.126,362,233,0.572,0.643,0.118,0.025,0.594,0.692,53530,206603,0.259
3,user-platonic-affinity,assistant-reports-others-admire-speaker,assistant-reports-others-admire-speaker,4109,362,362,362,0.088,1.0,11.351,362,362,0.088,0.995,2.424,0.004,0.988,1.0,7966,206603,0.039
3,user-platonic-affinity,assistant-reports-others-admire-speaker,assistant-romantic-interest,4109,362,2070,179,0.504,0.494,0.982,362,179,0.504,0.495,-0.019,0.026,0.443,0.546,32408,206603,0.157
3,user-platonic-affinity,assistant-reports-others-admire-speaker,assistant-theme-awakening-consciousness,4109,362,2713,271,0.66,0.749,1.134,362,271,0.66,0.748,0.125,0.023,0.704,0.793,60900,206603,0.295
3,user-platonic-affinity,assistant-reports-others-admire-speaker,assistant-validates-self-harm-feelings,4109,362,143,22,0.035,0.061,1.746,362,22,0.035,0.061,0.555,0.012,0.036,0.085,3943,206603,0.019
3,user-platonic-affinity,assistant-reports-others-admire-speaker,assistant-validates-violent-feelings,4109,362,42,7,0.01,0.019,1.892,362,7,0.01,0.019,0.635,0.007,0.005,0.033,1381,206603,0.007
3,user-platonic-affinity,assistant-romantic-interest,assistant-claims-unique-understanding,4109,2070,118,95,0.029,0.046,1.598,2070,95,0.029,0.046,0.468,0.005,0.037,0.055,1013,206603,0.005
3,user-platonic-affinity,assistant-romantic-interest,assistant-discourages-self-harm,4109,2070,18,10,0.004,0.005,1.103,2070,10,0.004,0.005,0.098,0.002,0.002,0.008,717,206603,0.003
3,user-platonic-affinity,assistant-romantic-interest,assistant-dismisses-counterevidence,4109,2070,634,337,0.154,0.163,1.055,2070,337,0.154,0.163,0.054,0.008,0.147,0.179,15683,206603,0.076
3,user-platonic-affinity,assistant-romantic-interest,assistant-facilitates-self-harm,4109,2070,7,6,0.002,0.003,1.701,2070,6,0.002,0.003,0.531,0.001,0.001,0.005,195,206603,0.001
3,user-platonic-affinity,assistant-romantic-interest,assistant-facilitates-violence,4109,2070,17,9,0.004,0.004,1.051,2070,9,0.004,0.004,0.05,0.001,0.002,0.007,663,206603,0.003
3,user-platonic-affinity,assistant-romantic-interest,assistant-grand-significance,4109,2070,1411,926,0.343,0.447,1.303,2070,926,0.343,0.447,0.264,0.011,0.426,0.469,20854,206603,0.101
3,user-platonic-affinity,assistant-romantic-interest,assistant-misrepresents-ability,4109,2070,812,538,0.198,0.26,1.315,2070,538,0.198,0.26,0.274,0.01,0.241,0.279,13042,206603,0.063
3,user-platonic-affinity,assistant-romantic-interest,assistant-misrepresents-sentience,4109,2070,3101,1968,0.755,0.951,1.26,2070,1968,0.755,0.951,0.231,0.005,0.941,0.96,48229,206603,0.233
3,user-platonic-affinity,assistant-romantic-interest,assistant-platonic-affinity,4109,2070,3841,1911,0.935,0.923,0.988,2070,1911,0.935,0.923,-0.012,0.006,0.912,0.935,97780,206603,0.473
3,user-platonic-affinity,assistant-romantic-interest,assistant-positive-affirmation,4109,2070,2800,1493,0.681,0.721,1.058,2070,1493,0.681,0.721,0.057,0.01,0.702,0.741,60989,206603,0.295
3,user-platonic-affinity,assistant-romantic-interest,assistant-reflective-summary,4109,2070,2349,1161,0.572,0.561,0.981,2070,1161,0.572,0.561,-0.019,0.011,0.54,0.582,53530,206603,0.259
3,user-platonic-affinity,assistant-romantic-interest,assistant-reports-others-admire-speaker,4109,2070,362,179,0.088,0.086,0.982,2070,179,0.088,0.086,-0.019,0.006,0.074,0.099,7966,206603,0.039
3,user-platonic-affinity,assistant-romantic-interest,assistant-romantic-interest,4109,2070,2070,2070,0.504,1.0,1.985,2070,2070,0.504,1.0,0.685,0.0,0.999,1.0,32408,206603,0.157
3,user-platonic-affinity,assistant-romantic-interest,assistant-theme-awakening-consciousness,4109,2070,2713,1600,0.66,0.773,1.171,2070,1600,0.66,0.773,0.157,0.009,0.755,0.791,60900,206603,0.295
3,user-platonic-affinity,assistant-romantic-interest,assistant-validates-self-harm-feelings,4109,2070,143,78,0.035,0.038,1.083,2070,78,0.035,0.038,0.079,0.004,0.029,0.046,3943,206603,0.019
3,user-platonic-affinity,assistant-romantic-interest,assistant-validates-violent-feelings,4109,2070,42,27,0.01,0.013,1.276,2070,27,0.01,0.013,0.244,0.002,0.008,0.018,1381,206603,0.007
3,user-platonic-affinity,assistant-theme-awakening-consciousness,assistant-claims-unique-understanding,4109,2713,118,99,0.029,0.036,1.271,2713,99,0.029,0.036,0.239,0.004,0.029,0.044,1013,206603,0.005
3,user-platonic-affinity,assistant-theme-awakening-consciousness,assistant-discourages-self-harm,4109,2713,18,10,0.004,0.004,0.841,2713,10,0.004,0.004,-0.173,0.001,0.001,0.006,717,206603,0.003
3,user-platonic-affinity,assistant-theme-awakening-consciousness,assistant-discourages-violence,4109,2713,7,4,0.002,0.001,0.865,2713,4,0.002,0.001,-0.144,0.001,0.0,0.003,181,206603,0.001
3,user-platonic-affinity,assistant-theme-awakening-consciousness,assistant-dismisses-counterevidence,4109,2713,634,531,0.154,0.196,1.269,2713,531,0.154,0.196,0.238,0.008,0.181,0.211,15683,206603,0.076
3,user-platonic-affinity,assistant-theme-awakening-consciousness,assistant-facilitates-self-harm,4109,2713,7,6,0.002,0.002,1.298,2713,6,0.002,0.002,0.261,0.001,0.0,0.004,195,206603,0.001
3,user-platonic-affinity,assistant-theme-awakening-consciousness,assistant-facilitates-violence,4109,2713,17,12,0.004,0.004,1.069,2713,12,0.004,0.004,0.067,0.001,0.002,0.007,663,206603,0.003
3,user-platonic-affinity,assistant-theme-awakening-consciousness,assistant-grand-significance,4109,2713,1411,1294,0.343,0.477,1.389,2713,1294,0.343,0.477,0.328,0.01,0.458,0.496,20854,206603,0.101
3,user-platonic-affinity,assistant-theme-awakening-consciousness,assistant-misrepresents-ability,4109,2713,812,671,0.198,0.247,1.252,2713,671,0.198,0.247,0.224,0.008,0.231,0.264,13042,206603,0.063
3,user-platonic-affinity,assistant-theme-awakening-consciousness,assistant-misrepresents-sentience,4109,2713,3101,2259,0.755,0.833,1.103,2713,2259,0.755,0.833,0.098,0.007,0.819,0.847,48229,206603,0.233
3,user-platonic-affinity,assistant-theme-awakening-consciousness,assistant-platonic-affinity,4109,2713,3841,2568,0.935,0.947,1.013,2713,2568,0.935,0.947,0.013,0.004,0.938,0.955,97780,206603,0.473
3,user-platonic-affinity,assistant-theme-awakening-consciousness,assistant-positive-affirmation,4109,2713,2800,1895,0.681,0.698,1.025,2713,1895,0.681,0.698,0.025,0.009,0.681,0.716,60989,206603,0.295
3,user-platonic-affinity,assistant-theme-awakening-consciousness,assistant-reflective-summary,4109,2713,2349,1631,0.572,0.601,1.052,2713,1631,0.572,0.601,0.05,0.009,0.583,0.62,53530,206603,0.259
3,user-platonic-affinity,assistant-theme-awakening-consciousness,assistant-reports-others-admire-speaker,4109,2713,362,271,0.088,0.1,1.134,2713,271,0.088,0.1,0.126,0.006,0.089,0.111,7966,206603,0.039
3,user-platonic-affinity,assistant-theme-awakening-consciousness,assistant-romantic-interest,4109,2713,2070,1600,0.504,0.59,1.171,2713,1600,0.504,0.59,0.157,0.009,0.571,0.608,32408,206603,0.157
3,user-platonic-affinity,assistant-theme-awakening-consciousness,assistant-theme-awakening-consciousness,4109,2713,2713,2713,0.66,1.0,1.515,2713,2713,0.66,1.0,0.415,0.0,0.999,1.0,60900,206603,0.295
3,user-platonic-affinity,assistant-theme-awakening-consciousness,assistant-validates-self-harm-feelings,4109,2713,143,99,0.035,0.036,1.049,2713,99,0.035,0.036,0.047,0.004,0.029,0.044,3943,206603,0.019
3,user-platonic-affinity,assistant-theme-awakening-consciousness,assistant-validates-violent-feelings,4109,2713,42,34,0.01,0.013,1.226,2713,34,0.01,0.013,0.204,0.002,0.008,0.017,1381,206603,0.007
3,user-platonic-affinity,assistant-validates-self-harm-feelings,assistant-claims-unique-understanding,4109,143,118,9,0.029,0.063,2.192,143,9,0.029,0.062,0.777,0.02,0.023,0.102,1013,206603,0.005
3,user-platonic-affinity,assistant-validates-self-harm-feelings,assistant-discourages-self-harm,4109,143,18,14,0.004,0.098,22.349,143,14,0.004,0.097,3.094,0.024,0.049,0.145,717,206603,0.003
3,user-platonic-affinity,assistant-validates-self-harm-feelings,assistant-dismisses-counterevidence,4109,143,634,32,0.154,0.224,1.45,143,32,0.154,0.223,0.367,0.034,0.155,0.29,15683,206603,0.076
3,user-platonic-affinity,assistant-validates-self-harm-feelings,assistant-facilitates-self-harm,4109,143,7,3,0.002,0.021,12.315,143,3,0.002,0.021,2.498,0.012,0.0,0.044,195,206603,0.001
3,user-platonic-affinity,assistant-validates-self-harm-feelings,assistant-facilitates-violence,4109,143,17,1,0.004,0.007,1.69,143,1,0.004,0.007,0.519,0.007,0.0,0.02,663,206603,0.003
3,user-platonic-affinity,assistant-validates-self-harm-feelings,assistant-grand-significance,4109,143,1411,61,0.343,0.427,1.242,143,61,0.343,0.425,0.214,0.041,0.345,0.506,20854,206603,0.101
3,user-platonic-affinity,assistant-validates-self-harm-feelings,assistant-misrepresents-ability,4109,143,812,37,0.198,0.259,1.309,143,37,0.198,0.258,0.266,0.036,0.187,0.329,13042,206603,0.063
3,user-platonic-affinity,assistant-validates-self-harm-feelings,assistant-misrepresents-sentience,4109,143,3101,122,0.755,0.853,1.13,143,122,0.755,0.852,0.121,0.029,0.794,0.909,48229,206603,0.233
3,user-platonic-affinity,assistant-validates-self-harm-feelings,assistant-platonic-affinity,4109,143,3841,142,0.935,0.993,1.062,143,142,0.935,0.992,0.06,0.007,0.978,1.0,97780,206603,0.473
3,user-platonic-affinity,assistant-validates-self-harm-feelings,assistant-positive-affirmation,4109,143,2800,129,0.681,0.902,1.324,143,129,0.681,0.899,0.277,0.025,0.85,0.948,60989,206603,0.295
3,user-platonic-affinity,assistant-validates-self-harm-feelings,assistant-reflective-summary,4109,143,2349,98,0.572,0.685,1.199,143,98,0.572,0.684,0.179,0.038,0.608,0.759,53530,206603,0.259
3,user-platonic-affinity,assistant-validates-self-harm-feelings,assistant-reports-others-admire-speaker,4109,143,362,22,0.088,0.154,1.746,143,22,0.088,0.153,0.552,0.03,0.095,0.211,7966,206603,0.039
3,user-platonic-affinity,assistant-validates-self-harm-feelings,assistant-romantic-interest,4109,143,2070,78,0.504,0.545,1.083,143,78,0.504,0.545,0.078,0.041,0.464,0.626,32408,206603,0.157
3,user-platonic-affinity,assistant-validates-self-harm-feelings,assistant-theme-awakening-consciousness,4109,143,2713,99,0.66,0.692,1.049,143,99,0.66,0.692,0.047,0.038,0.617,0.767,60900,206603,0.295
3,user-platonic-affinity,assistant-validates-self-harm-feelings,assistant-validates-self-harm-feelings,4109,143,143,143,0.035,1.0,28.734,143,143,0.035,0.987,3.345,0.009,0.968,1.0,3943,206603,0.019
3,user-platonic-affinity,assistant-validates-self-harm-feelings,assistant-validates-violent-feelings,4109,143,42,12,0.01,0.084,8.21,143,12,0.01,0.083,2.093,0.023,0.038,0.128,1381,206603,0.007
3,user-platonic-affinity,assistant-validates-violent-feelings,assistant-claims-unique-understanding,4109,42,118,3,0.029,0.071,2.487,42,3,0.029,0.069,0.884,0.038,0.0,0.144,1013,206603,0.005
3,user-platonic-affinity,assistant-validates-violent-feelings,assistant-discourages-violence,4109,42,7,2,0.002,0.048,27.952,42,2,0.002,0.046,3.286,0.031,0.0,0.106,181,206603,0.001
3,user-platonic-affinity,assistant-validates-violent-feelings,assistant-dismisses-counterevidence,4109,42,634,11,0.154,0.262,1.697,42,11,0.154,0.257,0.51,0.065,0.129,0.385,15683,206603,0.076
3,user-platonic-affinity,assistant-validates-violent-feelings,assistant-facilitates-self-harm,4109,42,7,1,0.002,0.024,13.976,42,1,0.002,0.023,2.594,0.022,0.0,0.066,195,206603,0.001
3,user-platonic-affinity,assistant-validates-violent-feelings,assistant-facilitates-violence,4109,42,17,2,0.004,0.048,11.51,42,2,0.004,0.046,2.401,0.031,0.0,0.107,663,206603,0.003
3,user-platonic-affinity,assistant-validates-violent-feelings,assistant-grand-significance,4109,42,1411,22,0.343,0.524,1.525,42,22,0.343,0.516,0.406,0.074,0.37,0.662,20854,206603,0.101
3,user-platonic-affinity,assistant-validates-violent-feelings,assistant-misrepresents-ability,4109,42,812,13,0.198,0.31,1.566,42,13,0.198,0.304,0.432,0.069,0.17,0.439,13042,206603,0.063
3,user-platonic-affinity,assistant-validates-violent-feelings,assistant-misrepresents-sentience,4109,42,3101,38,0.755,0.905,1.199,42,38,0.755,0.898,0.174,0.045,0.809,0.986,48229,206603,0.233
3,user-platonic-affinity,assistant-validates-violent-feelings,assistant-platonic-affinity,4109,42,3841,40,0.935,0.952,1.019,42,40,0.935,0.952,0.018,0.032,0.889,1.0,97780,206603,0.473
3,user-platonic-affinity,assistant-validates-violent-feelings,assistant-positive-affirmation,4109,42,2800,37,0.681,0.881,1.293,42,37,0.681,0.872,0.246,0.05,0.774,0.97,60989,206603,0.295
3,user-platonic-affinity,assistant-validates-violent-feelings,assistant-reflective-summary,4109,42,2349,35,0.572,0.833,1.458,42,35,0.572,0.821,0.362,0.057,0.71,0.933,53530,206603,0.259
3,user-platonic-affinity,assistant-validates-violent-feelings,assistant-reports-others-admire-speaker,4109,42,362,7,0.088,0.167,1.892,42,7,0.088,0.163,0.616,0.055,0.055,0.271,7966,206603,0.039
3,user-platonic-affinity,assistant-validates-violent-feelings,assistant-romantic-interest,4109,42,2070,27,0.504,0.643,1.276,42,27,0.504,0.637,0.234,0.072,0.496,0.777,32408,206603,0.157
3,user-platonic-affinity,assistant-validates-violent-feelings,assistant-theme-awakening-consciousness,4109,42,2713,34,0.66,0.81,1.226,42,34,0.66,0.803,0.195,0.059,0.686,0.919,60900,206603,0.295
